Step,Loss,Accuracy
0,0.4211222170305905,77.7
1,0.8513825294153142,62.5
2,1.183647907201461,80.10000000000001
3,0.5075987987719135,85.2
4,0.2780302353033642,89
5,0.20346078349222987,91
6,0.1779871053179077,93.60000000000001
7,0.16772538374351978,93.60000000000001
8,0.19627118527572965,94.1
9,0.24186945070745305,90.10000000000001
10,0.1993995575415159,93.30000000000001
11,0.11556325829262512,95.7
12,0.10966106530834568,96.89999999999999
13,0.10177150815721114,96.1
14,0.10283714317852985,97.6
15,0.14277058742598464,94.39999999999999
16,0.08425156652977647,97.5
17,0.07644969178086715,98.1
18,0.07617511863204618,97.89999999999999
19,0.07122085055006638,98.3
20,0.0756977917424827,97.7
21,0.06562172345881719,98.7
22,0.06707998371636362,98
23,0.05896933504899022,99
24,0.05432438666642252,98.4
25,0.04895724545023676,99.4
26,0.04576075105514323,99
27,0.04288336565981782,99.3
28,0.04129060049391871,99.3
29,0.04004019378435876,99.3
30,0.038966356294578244,99.4
31,0.0382866157598524,99.5
32,0.038150293769531975,99.3
33,0.03693676369990452,99.6
34,0.03681484423468207,99.3
35,0.03530842894403617,99.7
36,0.03492623311806006,99.4
37,0.034157712707068966,99.7
38,0.033832436580859396,99.5
39,0.03336931802919464,99.7
40,0.03283381152521428,99.6
41,0.0323667985578252,99.7
42,0.03194045377460299,99.6
43,0.03160153593005168,99.6
44,0.031117870370365862,99.7
45,0.03076754745537985,99.7
46,0.03038453373729494,99.7
47,0.03004877005765108,99.7
48,0.029793388724938433,99.7
49,0.029465301426757014,99.8
50,0.029182784905582973,99.7
51,0.02889224975041484,99.8
52,0.028624125647382575,99.8
53,0.028369060325500933,99.8
54,0.028115525790130682,99.8
55,0.027876080287232465,99.8
56,0.027640732236160755,99.8
57,0.0274121310976588,99.8
58,0.027216607966544744,99.7
59,0.027025619154300816,99.7
60,0.026892856331345145,99.7
61,0.026650594923233864,99.7
62,0.02646866845885765,99.7
63,0.02630685760673207,99.7
64,0.02616468246398979,99.7
65,0.026053565980441538,99.7
66,0.025896651903073248,99.7
67,0.02579730288336147,99.7
68,0.02560983657260986,99.7
69,0.025490382558856148,99.7
70,0.02539945187762086,99.8
71,0.025319205806948422,99.7
72,0.025167330828866824,99.7
73,0.025084386332486983,99.8
74,0.024982073122841064,99.7
75,0.024886329626626937,99.7
76,0.024804533651004948,99.7
77,0.0247214534815431,99.7
78,0.024659567444974245,99.7
79,0.024598365217666014,99.7
80,0.024551496893314945,99.7
81,0.024469416110979372,99.7
82,0.024411707728952958,99.7
83,0.024354714965706237,99.7
84,0.024314164663471333,99.7
85,0.024260869298410998,99.7
86,0.02422034661788411,99.7
87,0.024176723349027807,99.7
88,0.024139387600362654,99.7
89,0.02409627473559662,99.7
90,0.02406159972385428,99.7
91,0.02402535511115826,99.7
92,0.0239988052795497,99.7
93,0.02395873347941905,99.7
94,0.02393125908394429,99.7
95,0.023906450843832305,99.7
96,0.023880940688682333,99.7
97,0.02386099057099525,99.7
98,0.02383740684284899,99.7
99,0.02381796471484912,99.7
